"name","builtin","f1","f2","f3","i1","i2","o1","o2","m1","m2","token","comment",,,,
"Abs","ABS","Same","Abs","Abs","BU","HC","BU","H","1","1","OK","f9	(a)",,,,
"Abs1","ABS1","Same","Abs","Abs1","BU","HC","BU","H","1","1","OK","(a) 1-norm",,,,
"AbsSq","ABSSQ","Same","Square","AbsSq","BU","HC","BU","H","1","1","OK","(a) abs(a)**2",,,,
"Achar","ACHAR","Same","Char","Char","BU","O","T","T","1","2","OK","f9	(i,[dummy_kind])",,,,
"Acos","ACOS","Same","None","Acos","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Acosd","ACOSD","Same","None","Acosd","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Add","ADD","Same","Add","Add","BU","HC","BU","HC","2","2","ADD+S","%	a+b",,,,
"Adjustl","ADJUSTL","Same","Adjust","Adjustl","BU","T","T","T","1","1","OK","f9	(string)",,,,
"Adjustr","ADJUSTR","Same","Adjust","Adjustr","BU","T","T","T","1","1","OK","f9	(string)",,,,
"Aimag","AIMAG","Same","Keep","Aimag","BU","HC","BU","H","1","1","OK","f9	(z)",,,,
"Aint","AINT","Same","Aint","Aint","F","HC","F","HC","1","2","OK","f9	(a,[kind])",,,,
"All","ALL","Trans","Mask1","All","BU","O","VV","VV","1","2","OK","f9	(mask,[dim])",,,,
"Allocated","ALLOCATED","Allocated","undef","undef","XX","YY","VV","VV","1","1","OK+U","f9	(array)",,,,
"And","AND","Same","Land","And","BU","O","VV","VV","2","2","LAND+N+S ","%	v&&w	v.AND.w",,,,
"AndNot","AND_NOT","Same","Land","AndNot","BU","O","VV","VV","2","2","LAND+N","%	(v,w)	v.AND..NOT.w",,,,
"Anint","ANINT","Same","Aint","Anint","F","HC","F","HC","1","2","OK","f9	(a,kind)",,,,
"Any","ANY","Trans","Mask1","Any","BU","O","VV","VV","1","2","OK","f9	(mask,[dim])",,,,
"Arg","ARG","Same","None","Arg","FC","HC","F","H","1","1","OK","(z) atan2(imag,real)",,,,
"Argd","ARGD","Same","None","Argd","FC","HC","F","H","1","1","OK","(z) atan2d(imag,real)",,,,
"ArgOf","ARG_OF","ArgOf","undef","undef"," FUNCTION","CONDITION","XX","YY","1","2","OK+I","mds	(ext_fun other,[n])",,,,
"Array","ARRAY","Array","undef","Zero","XX","YY","FLOAT","F","0","2","OK+U","([size],[kind])",,,,
"Asin","ASIN","Same","None","Asin","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Asind","ASIND","Same","None","Asind","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"AsIs","AS_IS","AsIs","undef","undef","XX","YY","XX","YY","1","1","MODIFA+N","mds	(any) unevaluated",,,,
"Atan","ATAN","Same","None","Atan","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Atan2","ATAN2","Same","Atan2","Atan2","F","HC","F","HC","2","2","OK","f9	(y,x)",,,,
"Atan2d","ATAN2D","Same","Atan2","Atan2d","F","HC","F","HC","2","2","OK","vax	(y,x)",,,,
"Atand","ATAND","Same","None","Atand","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Atanh","ATANH","Same","None","Atanh","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"AxisOf","AXIS_OF","AxisOf","undef","undef","DIMENSION","DIMENSION","SLOPE","SLOPE","1","1","OK+I","mds	(dimension)",,,,
"Backspace","BACKSPACE","Backspace","undef","undef","L","L","L","L","1","1","OK+U","f9	(unit)",,,,
"Ibclr","IBCLR","Same","Long2","Ibclr","XX","YY","XX","YY","2","2","OK","f9	(i,pos)",,,,
"BeginOf","BEGIN_OF","BeginOf","undef","undef","WINDOW","RANGE","XX","YY","1","2","OK+I","mds	(window or range)",,,,
"Ibits","IBITS","Same","Long2","Ibits","BU","L","BU","L","3","3","OK","f9	(i,pos,len)",,,,
"Break","BREAK","Break","undef","undef","XX","YY","XX","YY","0","0","BREAK+N+U","%cc BREAK;for,switch,while",,,,
"Bsearch","BSEARCH","Bsearch","undef","undef","T","HC","T","HC","2","4","OK","(a,table,[mode],[upcas])",,,,
"Ibset","IBSET","Same","Long2","Ibset","XX","YY","XX","YY","2","2","OK","f9	(i,pos)",,,,
"Btest","BTEST","Same","Btest","Btest","XX","YY","VV","VV","2","2","OK","f9	(i,pos)",,,,
"BuildAction","BUILD_ACTION","Build","undef","undef"," XX","YY","ACTION","ACTION","2","5","OK+I","mds	(dis,task,err,comp,perf)",,,,
"BuildCondition","BUILD_CONDITION","Build","undef","undef"," XX","YY","CONDITION","WU","2","2","OK+I","mds	(opcode,condition)",,,,
"BuildConglom","BUILD_CONGLOM","Build","undef","undef"," XX","YY","CONGLOM","CONGLOM","4","4","OK+I","mds	(image,model,name,qual)",,,,
"BuildDependency","BUILD_DEPENDENCY","Build","undef","undef"," XX","YY","DEPENDENCY","WU","3","3","OK+I","mds	(opcode,arg1,arg2)",,,,
"BuildDim","BUILD_DIM","Build","undef","undef"," XX","YY","DIMENSION","DIMENSION","2","2","OK+I","mds	(window,axis)",,,,
"BuildDispatch","BUILD_DISPATCH","Build","undef","undef"," XX","YY","DISPATCH","BU","5","5","OK+I","mds	(type,id,phase,when,com)",,,,
"BuildEvent","BUILD_EVENT","BuildPath","undef","undef"," T","T","EVENT","EVENT","1","1","OK+I","mds	(string)",,,,
"BuildFunction","BUILD_FUNCTION","Build","undef","undef"," XX","YY","FUNCTION","WU","1","254","OK+I","mds	(opcode,[arguments...])",,,,
"BuildMethod","BUILD_METHOD","Build","undef","undef"," XX","YY","METHOD","METHOD","3","254","OK+I","mds	(timeout,method,obj,...)",,,,
"BuildParam","BUILD_PARAM","Build","undef","undef"," XX","YY","PARAM","PARAM","3","3","OK+I","mds	(value,help,validation)",,,,
"BuildPath","BUILD_PATH","BuildPath","undef","undef"," T","T","PATH","PATH","1","1","OK+I","mds	(string)",,,,
"BuildProcedure","BUILD_PROCEDURE","Build","undef","undef"," XX","YY","PROCEDURE","PROCEDURE","3","254","OK+I","mds	(timeout,lang,proc,...)",,,,
"BuildProgram","BUILD_PROGRAM","Build","undef","undef"," XX","YY","PROGRAM","PROGRAM","2","2","OK+I","mds	(timeout,program)",,,,
"BuildRange","BUILD_RANGE","Build","undef","undef"," XX","YY","RANGE","RANGE","2","3","OK+I","mds	([low],[high],[step])",,,,
"BuildRoutine","BUILD_ROUTINE","Build","undef","undef"," XX","YY","ROUTINE","ROUTINE","3","254","OK+I","mds	(timeout,image,rout,..)",,,,
"BuildSignal","BUILD_SIGNAL","Build","undef","undef"," XX","YY","SIGNAL","SIGNAL","2","2+MAX_DIMS","OK+I","mds (data,raw,[dim...])",,,,
"BuildSlope","BUILD_SLOPE","Build","undef","undef"," XX","YY","SLOPE","SLOPE","1","254","OK+I","mds	(slope,[begin,end]...)",,,,
"BuildWindow","BUILD_WINDOW","Build","undef","undef"," XX","YY","WINDOW","WINDOW","3","3","OK+I","mds	(istart,iend,x_at_0)",,,,
"BuildWithUnits","BUILD_WITH_UNITS","Build","undef","undef"," XX","YY","WITH_UNITS","WITH_UNITS","2","2","OK+I","mds	(data,units)",,,,
"BuiltinOpcode","BUILTIN_OPCODE","Same","None","StringOpcode","T","T","W","W","1","1","OK","mds	(string)",,,,
"Byte","BYTE","Same","Keep","undef","B","B","B","B","1","1","CAST+N+I","%cc (a) (signed char)",,,,
"ByteUnsigned","BYTE_UNSIGNED","Same","Keep","undef","BU","BU","BU","BU","1","1","CAST+N+I","%cc (a) (unsigned char)",,,,
"Case","CASE","Case","undef","undef","XX","YY","XX","YY","2","254","CASE+N+U","%cc CASE(n)stmt switch_opt",,,,
"Ceiling","CEILING","Same","Aint","Ceiling","BU","HC","BU","HC","1","1","OK","f9	(a)",,,,
"Char","CHAR","Same","Char","Char","BU","O","T","T","1","2","OK","f9	(i,[kind])",,,,
"Class","CLASS","Class","undef","undef","XX","YY","BU","BU","1","1","OK","vms	(any)",,,,
"Fclose","FCLOSE","Fclose","undef","undef","L","L","L","L","1","1","OK+U","cc	(unit)",,,,
"Cmplx","CMPLX","Same","Cmplx","Cmplx","FC","HC","FC","HC","1","3","CAST+N+I","f9 (x,[y],[kind])",,,,
"Comma","COMMA","Comma","undef","undef","XX","YY","XX","YY","2","254","OK+S","%cc	a,b.. eval&keep last",,,,
"Compile","COMPILE","Compile","undef","undef"," T","T","FUNCTION","FUNCTION","1","254","OK","mds	(string,[arguments...])",,,,
"CompletionOf","COMPLETION_OF","CompletionOf","undef","undef"," ACTION","DISPATCH","XX","YY","1","1","OK+I","mds	(dispatch)",,,,
"Concat","CONCAT","MinMax","Concat","Concat","T","T","T","T","2","254","CONCAT+I","%f9 a//b...",,,,
"Conditional","CONDITIONAL","Conditional","Merge","Merge","XX","YY","XX","YY","3","3","COND+S","%cc	(t,f,c) c ? t : f",,,,
"Conjg","CONJG","Same","Keep","Conjg","BU","HC","BU","HC","1","1","OK","f9	(z)",,,,
"Continue","CONTINUE","Continue","undef","undef","XX","YY","XX","YY","0","0","BREAK+N+U","%cc CONTINUE; for,while",,,,
"Convolve","CONVOLVE","Convolve","undef","undef","BU","HC","BU","HC","2","2","OK","(z,z)",,,,
"Cos","COS","Same","NoHc","Cos","F","HC","F","HC","1","1","OK","f9	(z)",,,,
"Cosd","COSD","Same","None","Cosd","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Cosh","COSH","Same","None","Cosh","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Count","COUNT","Trans","Mask1","Count","BU","O","L","L","1","2","OK","f9	(mask,[dim])",,,,
"Cshift","CSHIFT","Shift","undef","Cshift","XX","YY","XX","YY","2","3","OK","f9	(array,shift,dim)",,,,
"Cvt","CVT","Same","Cvt","undef","XX","YY","XX","YY","2","2","OK+I","(a,mold)",,,,
"Data","DATA","Data","undef","undef","XX","YY","XX","YY","1","1","OK+I","mds	(any)",,,,
"DateAndTime","DATE_AND_TIME","DateAndTime","undef","undef","T","T","T","L","0","1","OK+U","f9variant ([string])",,,,
"DateTime","DATE_TIME","DateTime","undef","undef","XX","YY","T","T","0","1","OK+U","([quad])",,,,
"Dble","DBLE","Same","Dble","undef","BU","HC","WU","HC","1","1","OK","f9variant (a)",,,,
"Deallocate","DEALLOCATE","Deallocate","undef","undef","XX","YY","L","L","0","254","OK+U","(a...)",,,,
"Debug","DEBUG","Debug","undef","undef","L","L","L","L","0","1","OK+U","(option)",,,,
"Decode","DECODE","Decode","undef","undef","T","T","XX","YY","1","2","OK","f?	(fmt|*,text)",,,,
"Decompile","DECOMPILE","Decompile","undef","undef","XX","YY","T","T","1","2","OK","mds	(expression,[max_array])",,,,
"Decompress","DECOMPRESS","Decompress","undef","undef","XX","YY","XX","YY","4","4","OK","mds	([ima],[rou],shape,dat)",,,,
"Default","DEFAULT","Default","undef","undef","XX","YY","XX","YY","1","254","DEFAULT+N+U","%cc CASE DEFAULT stmt",,,,
"Derivative","DERIVATIVE","Trans","Sign","Derivative","XX","YY","XX","YY","2","3","OK","(z,dim,[dt]) axis diff",,,,
"Descr","DESCR","Else","undef","undef","XX","YY","XX","YY","1","1","OK","vax	(any)",,,,
"Diagonal","DIAGONAL","Diagonal","undef","undef","XX","YY","XX","YY","1","2","OK","(vector,[fill])",,,,
"Digits","DIGITS","Scalar","Any","Digits","BU","HC","L","L","1","1","OK","f9	(model)",,,,
"Dim","DIM","Same","Add","Dim","BU","HC","BU","HC","2","2","OK","f9	(x,y)",,,,
"DimOf","DIM_OF","DimOf","undef","undef"," XX","YY","DIMENSION","DIMENSION","1","2","OK","mds	(signal or VMS,[num])",,,,
"DispatchOf","DISPATCH_OF","DispatchOf","undef","undef","ACTION","DISPATCH","DISPATCH","DISPATCH","1","1","OK+I","mds (action)",,,,
"Divide","DIVIDE","Same","Divide","Divide","BU","HC","BU","HC","2","2","MUL+S","%	a/b",,,,
"Lbound","LBOUND","Bound","undef","Lbound","XX","YY","L","L","1","2","OK","f9	(array,[dim])",,,,
"Do","DO","Do","undef","undef","XX","YY","XX","YY","2","254","DO+N","%cc	DO stmt WHILE(expr)",,,,
"DotProduct","DOT_PRODUCT","Scalar","Multiply","DotProduct","BU","HC","BU","HC","2","2","OK","f9variant (vec_a,vec_b)",,,,
"Dprod","DPROD","Same","Dprod","Multiply","BU","HC","WU","HC","2","2","OK","f9variant (x,y)",,,,
"Dscptr","DSCPTR","Dscptr","undef","undef","XX","YY","XX","YY","1","2","OK+I","mds	(any_class_R,[num])",,,,
"Shape","SHAPE","Bound","undef","Shape","XX","YY","L","L","1","2","OK","f9	(array,[dim])",,,,
"Size","SIZE","Bound","undef","Size","XX","YY","L","L","1","2","OK","f9	(array,[dim])",,,,
"Kind","KIND","Kind","undef","undef","XX","YY","BU","BU","1","1","OK","f9	(any)",,,,
"Ubound","UBOUND","Bound","undef","Ubound","XX","YY","L","L","1","2","OK","f9	(array,[dim])",,,,
"DComplex","D_COMPLEX","Same","Cmplx","Complex","D","D","DC","DC","1","2","CAST+N+I","%	(x,y)",,,,
"DFloat","D_FLOAT","Same","Keep","undef","D","D","D","D","1","1","CAST+N+I","%	(a)",,,,
"Range","RANGE","Scalar","Any","Range","F","HC","L","L","1","1","OK","f9	(model)",,,,
"Precision","PRECISION","Scalar","Any","Precision","F","HC","L","L","1","1","OK","f9	(model)",,,,
"Elbound","ELBOUND","Ebound","undef","Elbound","XX","YY","BU","H","1","2","OK","(array,[dim])",,,,
"Else","ELSE","Else","undef","undef","XX","YY","XX","YY","0","0","ELSE+N+I","%cc placeholder IF",,,,
"Elsewhere","ELSEWHERE","Else","undef","undef","XX","YY","XX","YY","0","0","ELSEW+N+I","%f9 placeholder WHERE",,,,
"Encode","ENCODE","Encode","undef","undef","XX","YY","T","T","1","254","OK","%	(fmt|*,arg...)",,,,
"Endfile","ENDFILE","Endfile","undef","undef","L","L","L","L","1","1","OK+U","f9	(unit)",,,,
"EndOf","END_OF","EndOf","undef","undef"," WINDOW","RANGE","XX","YY","1","2","OK+I","mds	(window slope,[n] range)",,,,
"Eoshift","EOSHIFT","Shift","undef","Eoshift","XX","YY","XX","YY","3","4","OK","f9	(arr,dim,shift,[bndry])",,,,
"Epsilon","EPSILON","Scalar","Keep","Epsilon","F","HC","F","HC","1","1","OK","f9	(model)",,,,
"Eq","EQ","Same","Eq","Eq","XX","YY","VV","VV","2","2","LEQ+N+S","%	a==b	a.EQ.b",,,,
"Equals","EQUALS","Equals","undef","undef","XX","YY","XX","YY","2","2","OK+S+U","%	a = b",,,,
"EqualsFirst","EQUALS_FIRST","EqualsFirst","undef","undef","XX","YY","XX","YY","1","1","OK+S+U","%	a binop = b",,,,
"Eqv","EQV","Same","Land","Eqv","BU","O","VV","VV","2","2","LEQV+N","%	(v,w)	v.EQV.w",,,,
"Eshape","ESHAPE","Ebound","undef","Eshape","XX","YY","BU","H","1","2","OK","(array,[dim])",,,,
"Esize","ESIZE","Ebound","undef","Esize","XX","YY","BU","H","1","2","OK","(array,[dim])",,,,
"Eubound","EUBOUND","Ebound","undef","Eubound","XX","YY","BU","H","1","2","OK","(array,[dim])",,,,
"Evaluate","EVALUATE","Evaluate","undef","undef","XX","YY","XX","YY","1","1","OK","(reeval_expression)",,,,
"Execute","EXECUTE","Execute","undef","undef","T","T","XX","YY","1","254","OK","(string,[arguments...])",,,,
"Exp","EXP","Same","NoHc","Exp","F","HC","F","HC","1","1","OK","f9	(z)",,,,
"Exponent","EXPONENT","Same","Keep","Exponent","F","HC","L","L","1","1","OK","f9	(x)",,,,
"ExtFunction","EXT_FUNCTION","ExtFunction","undef","undef","XX","YY","XX","YY","2","254","OK+S+U","mds (image,routine,a...)",,,,
"Fft","FFT","Fft","undef","undef","FC","HC","FC","HC","2","2","OK","(array,direction)",,,,
"FirstLoc","FIRSTLOC","Trans","Mask1","FirstLoc","BU","O","VV","VV","1","2","OK","(mask,[dim])",,,,
"Fit","FIT","Fit","undef","undef","F","HC","F","HC","2","2","OK","(X_guess,residuals(X))",,,,
"FixRoprand","FIX_ROPRAND","Same","Fix","FixRoprand","BU","HC","BU","HC","2","2","OK","(a,replacement)",,,,
"Float","FLOAT","Same","Real","undef","F","H","F","H","1","2","CAST+N+I","(a,[kind])",,,,
"Floor","FLOOR","Same","Aint","Floor","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"For","FOR","For","undef","undef","XX","YY","XX","YY","4","254","FOR+N","%cc	FOR(expr;expr;expr)stmt",,,,
"Fraction","FRACTION","Same","Keep","Fraction","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Fun","FUN","Fun","undef","undef","XX","YY","YY","YY","2","254","FUN+N+U","[public] fun name(a...)stmt",,,,
"FComplex","F_COMPLEX","Same","Cmplx","Complex","F","F","FC","FC","1","2","CAST+N+I","%	(x,y)",,,,
"FFloat","F_FLOAT","Same","Keep","undef","F","F","F","F","1","1","CAST+N+I","%	(a)",,,,
"Ge","GE","Same","Eq","Ge","XX","YY","VV","VV","2","2","LGE+N+S","%	a>=b	a.GE.b",,,,
"GetNci","GETNCI","GetNci","undef","undef","NID","NID","XX","YY","2","3","OK+U","mds	(nid,item_str,[usage])",,,,
"Goto","GOTO","Goto","undef","undef","XX","YY","XX","YY","1","1","GOTO+N+U","%cc GOTO label;",,,,
"Gt","GT","Same","Eq","Gt","XX","YY","VV","VV","2","2","LGE+N+S","%	a>b	a.GT.b",,,,
"GComplex","G_COMPLEX","Same","Cmplx","Complex","G","G","GC","GC","1","2","CAST+N+I","%	(x,y)",,,,
"GFloat","G_FLOAT","Same","Keep","undef","G","G","G","G","1","1","CAST+N+I","%	(a)",,,,
"HelpOf","HELP_OF","HelpOf","undef","undef","PARAM","PARAM","T","T","1","1","OK+I","mds	(param)",,,,
"Huge","HUGE","Scalar","Keep","Huge","BU","HC","BU","H","1","1","OK","f9	(model)",,,,
"HComplex","H_COMPLEX","Same","Cmplx","Complex","HC","HC","HC","HC","1","2","CAST+N+I","%	(x,y)",,,,
"HFloat","H_FLOAT","Same","Keep","undef","H","H","H","H","1","1","CAST+N+I","%	(a)",,,,
"Iachar","IACHAR","Same","Keep","Ichar","T","T","BU","BU","1","1","OK","f9	(character)",,,,
"Iand","IAND","Same","Iand","Iand","BU","O","BU","OU","2","2","IAND+S","f9	i&j iand(i,j)",,,,
"IandNot","IAND_NOT","Same","Iand","IandNot","BU","O","BU","OU","2","2","IAND","(i,j)",,,,
"Ichar","ICHAR","Same","Keep","Ichar","T","T","BU","BU","1","1","OK","f9	(character)",,,,
"IdentOf","IDENT_OF","IdentOf","undef","undef"," ACTION","DISPATCH","T","T","1","1","OK+I","mds	(dispatch)",,,,
"If","IF","If","undef","undef","XX","YY","XX","YY","2","3","IF+N","%cc	IF(expr)stmt",,,,
"IfError","IF_ERROR","IfError","undef","undef","XX","YY","XX","YY","1","254","OK","(a..) a, if (error) b..",,,,
"ImageOf","IMAGE_OF","ImageOf","undef","undef"," FUNCTION","ROUTINE","T","T","1","1","OK+I","mds	(ext_f conglom routine)",,,,
"In","IN","Else","undef","undef","XX","YY","XX","YY","1","1","MODIFA+N","IN a	read only",,,,
"Inand","INAND","Same","Iand","Inand","BU","O","BU","OU","2","2","IAND","(i,j)",,,,
"InandNot","INAND_NOT","Same","Iand","InandNot","BU","O","BU","OU","2","2","IAND","(i,j)",,,,
"Index","INDEX","Same","Ttb","Index","T","T","SUBSCRIPT","SUBSCRIPT","2","3","OK","f9	(string,substr,[back])",,,,
"Inor","INOR","Same","Iand","Inor","BU","O","BU","OU","2","2","IOR","(i,j)",,,,
"InorNot","INOR_NOT","Same","Iand","InorNot","BU","O","BU","OU","2","2","IOR","(i,j)",,,,
"Inot","INOT","Same","Keep","Inot","BU","O","BU","OU","1","1","UNARY+S","%cc	~a	\\not(a)\\",,,,
"InOut","INOUT","Else","undef","undef","XX","YY","XX","YY","1","1","MODIFA+N","INOUT a	read/write",,,,
"Inquire","INQUIRE","Inquire","undef","undef","XX","YY","XX","YY","2","2","OK+U","%f9	(unit|file,select)",,,,
"Int","INT","Same","Real","undef","B","O","B","O","1","2","CAST+N+I","f9	(a,[kind])",,,,
"Integral","INTEGRAL","Trans","Sign","Integral","BU","HC","BU","HC","2","3","OK","(a,dim,[dt]) axis sum",,,,
"Interpol","INTERPOL","Interpol","undef","undef","BU","HC","BU","HC","2","3","OK","(a,n) or (a,xin,xout)",,,,
"Intersect","INTERSECT","Intersect","undef","undef","XX","YY","XX","YY","0","254","OK","(a,...)",,,,
"IntUnsigned","INT_UNSIGNED","Same","Keep","undef","BU","OU","BU","OU","1","1","CAST+N+I","%	(a) (unsigned int) zext",,,,
"Inverse","INVERSE","Same","Inverse","Inverse","F","HC","F","HC","1","1","OK","(matrix)",,,,
"Ior","IOR","Same","Iand","Ior","BU","O","BU","OU","2","2","IOR+S","f9	i|j ior(i,j)",,,,
"IorNot","IOR_NOT","Same","Iand","IorNot","BU","O","BU","OU","2","2","IOR","(i,j)",,,,
"IsIn","IS_IN","IsIn","undef","undef","T","HC","VV","VV","2","3","IN+N","%	a IS_IN b rng/lst upcase",,,,
"Ieor","IEOR","Same","Iand","Ieor","BU","O","BU","OU","2","2","IXOR","(i,j)",,,,
"IeorNot","IEOR_NOT","Same","Iand","IeorNot","BU","O","BU","OU","2","2","IXOR","(i,j)",,,,
"Label","LABEL","Label","undef","undef","XX","YY","XX","YY","2","254","LABEL+N+U","% LABEL label: stmt",,,,
"Laminate","LAMINATE","Laminate","undef","undef","XX","YY","XX","YY","2","254","OK+S","%	{{a1,a2},...{z1,z2}}",,,,
"LanguageOf","LANGUAGE_OF","LanguageOf","undef","undef"," PROCEDURE","PROCEDURE","XX","YY","1","1","OK+I","mds	(procedure)",,,,
"LastLoc","LASTLOC","Trans","Mask1","LastLoc","BU","O","VV","VV","1","2","OK","(mask,[dim])",,,,
"Le","LE","Same","Eq","Le","XX","YY","VV","VV","2","2","LGE+N+S","%	a<=b	a.LE.b",,,,
"Len","LEN","Scalar","Any","Len","XX","YY","L","L","1","1","OK","f9+	(string or other)",,,,
"LenTrim","LEN_TRIM","Same","Any","LenTrim","BU","T","L","L","1","1","OK","f9	(string)",,,,
"Lge","LGE","Same","Eq","Ge","T","T","VV","VV","2","2","OK","f9	(string_a,string_b)",,,,
"Lgt","LGT","Same","Eq","Gt","T","T","VV","VV","2","2","OK","f9	(string_a,string_b)",,,,
"Lle","LLE","Same","Eq","Le","T","T","VV","VV","2","2","OK","f9	(string_a,string_b)",,,,
"Llt","LLT","Same","Eq","Lt","T","T","VV","VV","2","2","OK","f9	(string_a,string_b)",,,,
"Log","LOG","Same","NoHc","Log","F","HC","F","HC","1","1","OK","f9	(z)",,,,
"Log10","LOG10","Same","None","Log10","F","HC","F","HC","1","1","OK","f9	(x)",,,,
"Log2","LOG2","Same","None","Log2","F","HC","F","HC","1","1","OK","vax	(x)",,,,
"Logical","LOGICAL","Same","Not","Logical","BU","O","VV","VV","1","2","OK","f9	(a,[kind])",,,,
"Long","LONG","Same","Keep","undef","L","L","L","L","1","1","CAST+N+I","%	(a) (signed long)",,,,
"LongUnsigned","LONG_UNSIGNED","Same","Keep","undef","LU","LU","LU","LU","1","1","CAST+N+I","%	(a) (unsigned long)",,,,
"Lt","LT","Same","Eq","Lt","XX","YY","VV","VV","2","2","LGE+N+S","%	a<b	a.LT.b",,,,
"Matmul","MATMUL","Matmul","undef","undef","BU","HC","BU","HC","2","2","OK","f9	(matrix_a,matrix_b)",,,,
"MatRot","MAT_ROT","Matrix","undef","MatRot","F","HC","F","HC","2","5","OK","(mat,angle,mag,x0,y0)",,,,
"MatRotInt","MAT_ROT_INT","Matrix","undef","MatRotInt","F","HC","F","HC","2","5","OK","(mat,angle,mag,x0,y0)",,,,
"Max","MAX","MinMax","Add","Max","BU","HC","BU","HC","2","254","OK","f9	(x,y..)",,,,
"MaxExponent","MAXEXPONENT","Scalar","Any","MaxExponent","F","HC","L","L","1","1","OK","f9	(model)",,,,
"MaxLoc","MAXLOC","Trans","Mask3L","MaxLoc","T","HC","SUBSCRIPT","SUBSCRIPT","1","3","OK","f9	(x,[dim],[mask])",,,,
"MaxVal","MAXVAL","Trans","Mask3","MaxVal","T","HC","T","HC","1","3","OK","f9	(x,[dim],[mask])",,,,
"Mean","MEAN","Trans","Mask3","Mean","BU","HC","F","HC","1","3","OK","(x,[dim],[mask])",,,,
"Median","MEDIAN","Same","Long2","Median","BU","HC","BU","HC","2","2","OK","(a,width)",,,,
"Merge","MERGE","Same","Merge","Merge","XX","YY","XX","YY","3","3","OK","f9	(tsource,fsource,mask)",,,,
